id,category_name
1,administrative
2,construction
3,culinary
4,custodial 
5,electrical
6,fabrication
7,firefighting
8,HVAC
9,leadership
10,library services
11,licensed specialty driver
12,machining
13,mechanic
14,plumbing
15,technology
16,warehousing
